,practice,pct,rate,code_x,rural_urban_code,mean_percentile,num_gps_june,num_gps_sept,CL,PH,PHAS,TOTAL,Value_imd,Value_satisfaction,Value_long_term_health,Value_over_65,Value_under_18,code_y,dispensing_patients,total_items,ODS,Principal Supplier,Principal System
5617,M85042,15E,0.0,M85042,6,0.41856153688942976,5.0,6.0,432.14,96.71000000000001,27.0,555.85,21.8068700518135,84.8658816323414,52.688156661065705,16.5078707539354,18.0157415078708,M85042,0.0,66432.0,M85042,EMIS,EMIS Web
5618,M85043,15E,0.1554054054054054,M85043,6,0.5845751415319607,3.0,3.0,429.04,95.44,27.0,551.48,52.70560191946589,76.387467928975,66.0582786505547,16.579770594369098,25.568300312825897,M85043,0.0,116215.0,M85043,EMIS,EMIS Web
5619,M85045,15E,0.0,M85045,6,0.40598351824445766,,,373.12999999999994,87.0,27.0,487.12999999999994,48.3153202062823,40.9225676228095,57.9991913297543,18.7529301453352,20.8345053914674,M85045,0.0,30193.0,M85045,EMIS,EMIS Web
5620,M85046,15E,0.0906515580736544,M85046,6,0.5255088911189657,5.0,5.0,434.97,96.37,27.0,558.34,11.9495935423864,74.55668671927259,58.7319291524968,20.7487056949423,20.6849860613301,M85046,0.0,100558.0,M85046,TPP,SystmOne
5621,M85047,15E,0.0,M85047,6,0.5286687015835996,7.0,7.0,427.73,97.0,27.0,551.73,30.719732133933,85.41635965106,57.94151001625521,17.5158175158175,21.8248418248418,M85047,0.0,101510.0,M85047,EMIS,EMIS Web
5622,M85048,15E,0.0799347471451876,M85048,6,0.5809183665759976,4.0,4.0,356.2,61.209999999999994,24.990000000000002,442.4,33.568858450274604,68.26473746982161,63.9641629234689,21.0627177700348,20.0156794425087,M85048,0.0,209907.0,M85048,EMIS,EMIS Web
5623,M85052,15E,0.033707865168539325,M85052,6,0.5398332602540123,4.0,4.0,421.7,89.33,25.15,536.18,35.709341981132106,86.7109373497434,51.964561418596794,15.218574278977,22.1113731180845,M85052,0.0,75635.0,M85052,EMIS,EMIS Web
5624,M85053,15E,0.0,M85053,6,0.4949488034876259,5.0,5.0,428.71999999999997,97.0,27.0,552.72,52.848576186212995,73.5243141063827,51.5976761072492,8.6061907317946,30.9858650921453,M85053,0.0,89384.0,M85053,EMIS,EMIS Web
5625,M85055,15E,0.03571428571428571,M85055,6,0.5268136076934143,3.0,3.0,416.77,97.0,26.14,539.91,24.773152834203895,90.2600852011549,44.4280613450542,14.550724637681197,20.7806763285024,M85055,0.0,69133.0,M85055,EMIS,EMIS Web
5626,M85056,15E,0.034482758620689655,M85056,6,0.48878558751412415,,,396.15000000000003,92.89,23.78,512.82,33.8153116431348,74.4304693697657,51.304657801489704,17.180796731358498,19.0153217568948,M85056,0.0,78687.0,M85056,EMIS,EMIS Web
5627,M85058,15E,0.0,M85058,6,0.44073848808029575,9.0,11.0,434.12,94.06,27.0,555.1800000000001,23.2895051303775,76.8017649888023,41.7839683537017,12.32,20.598588235294102,M85058,0.0,123262.0,M85058,EMIS,EMIS Web
5628,M85060,15E,0.06896551724137931,M85060,6,0.5699387603887618,8.0,,404.42,97.0,27.0,528.4200000000001,21.7698513846383,76.9837534965992,56.8348344977623,19.1375065283892,20.6356785794225,M85060,0.0,198577.0,M85060,TPP,SystmOne
5629,M85061,15E,0.05660377358490566,M85061,6,0.5861904127024369,6.0,6.0,416.96000000000004,96.49,27.0,540.45,46.39149454905851,63.6670747693647,64.7755345380138,12.3975132894855,28.184521128029598,M85061,0.0,227773.0,M85061,TPP,SystmOne
5630,M85062,15E,0.0,M85062,6,0.5296860065993273,4.0,4.0,399.67999999999995,63.900000000000006,27.0,490.5799999999999,33.7684983902125,74.1908210142398,58.5800460784689,18.961080733354798,22.8626568028305,M85062,0.0,112396.0,M85062,TPP,SystmOne
5631,M85063,15E,0.09951845906902086,M85063,6,0.6235854558059457,27.0,25.0,435.0,96.97,26.67,558.64,33.816296463182304,59.85599795851439,54.779632906695795,16.0331262939959,20.911304347826103,M85063,0.0,1064721.0,M85063,TPP,SystmOne
5632,M85064,05L,0.0,M85064,6,0.40336938652932386,2.0,2.0,434.15999999999997,95.1,23.8,553.06,45.2543069214635,66.3283619149944,47.6987491816545,8.64513130374158,17.9688589356263,M85064,0.0,63369.0,M85064,EMIS,EMIS Web
5633,M85065,15E,0.03711790393013101,M85065,6,0.5325732791399017,5.0,5.0,418.48000000000013,96.33,27.0,541.8100000000002,32.0479019676127,90.6183989358193,51.0713648464427,17.3905474801985,19.561319523022,M85065,0.0,185078.0,M85065,EMIS,EMIS Web
5634,M85066,15E,0.0,M85066,6,0.6285030475478648,3.0,2.0,426.71,86.25,27.0,539.96,42.4957292498891,75.29579098417341,48.495064029685494,17.5469744044977,25.0421660008877,M85066,0.0,195945.0,M85066,TPP,SystmOne
5635,M85068,15E,0.0911214953271028,M85068,6,0.6017101788368029,6.0,7.0,434.84,96.69,27.0,558.53,13.4594268145383,90.77574258560459,57.230897551363704,22.9114063014601,17.3564606433198,M85068,0.0,137814.0,M85068,TPP,SystmOne
5636,M85069,05L,0.0,M85069,6,0.49249066264180874,21.0,20.0,435.0,97.0,27.0,559.0,49.5765544186046,72.2181007175464,46.030751050251595,8.7742334131459,28.026569861743997,M85069,0.0,242607.0,M85069,EMIS,EMIS Web
5637,M85070,15E,0.0,M85070,6,0.49761702138474595,9.0,10.0,357.52,94.75,22.6,474.87,41.8594914869466,65.673220756508,56.288342469118795,12.3682930782947,22.835143459231602,M85070,0.0,230263.0,M85070,EMIS,EMIS Web
5638,M85071,15E,0.07042253521126761,M85071,6,0.5612715869886924,,,414.44000000000005,96.57,26.28,537.2900000000001,34.2092131536388,85.79698026468591,48.1970110044454,15.5835758163595,22.377411358982602,M85071,0.0,160802.0,M85071,EMIS,EMIS Web
5639,M85072,05L,0.058823529411764705,M85072,6,0.41465410993708846,4.0,4.0,435.0,97.0,27.0,559.0,45.49212989574529,69.9803621350184,52.15459816838679,9.68468468468468,25.720720720720703,M85072,0.0,75104.0,,,
5640,M85074,15E,0.09316770186335403,M85074,6,0.4607217627420398,6.0,6.0,426.07,97.0,27.0,550.0699999999999,31.2239022617951,70.4362249191815,33.4950251717803,14.9110247494375,17.7275516465535,M85074,0.0,127269.0,M85074,EMIS,EMIS Web
5641,M85075,15E,0.0,M85075,6,0.3995175488747812,,3.0,403.83,97.0,25.47,526.3,48.24777312,51.1321002833607,42.7403663849701,7.704603580562661,28.120204603580603,M85075,0.0,57473.0,M85075,EMIS,EMIS Web
5642,M85076,15E,0.14671814671814673,M85076,6,0.5303664535356583,,,420.47999999999996,97.0,27.0,544.48,38.1419992065292,66.2280148018873,60.61400743074061,17.3898266681772,24.3797439673728,M85076,0.0,145026.0,M85076,EMIS,EMIS Web
5643,M85077,15E,0.0,M85077,6,0.5788319093213532,4.0,5.0,433.14,97.0,26.759999999999998,556.9,18.6808990077178,87.28097836558331,61.5661640694506,20.9499669385056,20.204981265153197,M85077,0.0,169038.0,M85077,EMIS,EMIS Web
5644,M85078,15E,0.26666666666666666,M85078,6,0.5668120392108328,3.0,5.0,395.22,97.0,27.0,519.22,40.703804948216295,67.40704852754479,48.1370013824186,8.49259951142406,29.7715188963932,M85078,0.0,129077.0,M85078,EMIS,EMIS Web
5645,M85079,15E,0.029535864978902954,M85079,6,0.5591092343227481,4.0,4.0,435.0,97.0,27.0,559.0,48.693015498652294,86.84688657844092,66.1151787178209,16.0382440075411,24.484244546189103,M85079,0.0,188592.0,M85079,TPP,SystmOne
5646,M85081,15E,0.0,M85081,6,0.5517029711224748,8.0,8.0,424.98,80.38,27.0,532.36,40.6906445715453,60.99969166811051,62.69391304996179,15.2848682867061,23.553195834184198,M85081,0.0,195172.0,M85081,EMIS,EMIS Web
5647,M85083,15E,0.0,M85083,6,0.44298687441512263,19.0,18.0,434.11,97.0,27.0,558.11,8.436694349175239,73.8977613290197,60.7325754900733,25.924716257042498,18.4371682861109,M85083,0.0,201462.0,M85083,TPP,SystmOne
5648,M85084,15E,0.0,M85084,6,0.4493397758836609,5.0,5.0,403.07000000000005,75.03,27.0,505.1,59.129792638997706,62.0754965818083,60.6016232965113,10.707576706324401,25.814026299311198,M85084,0.0,117836.0,M85084,EMIS,EMIS Web
5649,M85085,05L,0.0,M85085,6,0.26689109528933785,2.0,3.0,430.21,92.81,27.0,550.02,54.9233999030538,64.02125876435221,51.822589371752,5.90227382680213,30.333817126270002,M85085,0.0,15198.0,M85085,EMIS,EMIS Web
5650,M85086,15E,0.030821917808219176,M85086,6,0.41604634816207536,6.0,6.0,433.19000000000005,95.67,27.0,555.86,30.892873330506703,86.1312148946319,50.625824910910204,13.3565989847716,24.519881556683604,M85086,0.0,132469.0,M85086,EMIS,EMIS Web
5651,M85087,15E,0.057432432432432436,M85087,6,0.5498048889196132,6.0,6.0,435.0,97.0,27.0,559.0,43.5974705772812,93.0294869177615,55.532655941959895,13.405324892943598,26.1329361385217,M85087,0.0,185957.0,M85087,TPP,SystmOne
5652,M85088,15E,0.10996563573883161,M85088,6,0.4067057009153809,,13.0,423.86999999999995,94.96000000000001,27.0,545.8299999999999,37.1457182895336,77.9635020773687,52.3736976689994,10.3770006826974,18.0581051354017,M85088,0.0,158899.0,M85088,EMIS,EMIS Web
5653,M85092,15E,0.08411214953271028,M85092,6,0.556156018276844,5.0,5.0,405.03,86.81,25.65,517.49,36.510378802747795,88.0105096760433,54.822379110329294,13.170800056046,23.777497547989398,M85092,0.0,140740.0,M85092,EMIS,EMIS Web
5654,M85094,15E,0.25757575757575757,M85094,6,0.37024690973828106,1.0,1.0,386.51,79.95,13.34,479.79999999999995,42.4238523809524,60.3451496118201,47.9110463045984,17.1428571428571,17.1428571428571,M85094,0.0,20804.0,M85094,EMIS,EMIS Web
5655,M85097,15E,0.0,M85097,6,0.38329959389293455,1.0,1.0,428.48999999999995,96.84,27.0,552.3299999999999,26.796087358684503,63.1699147868421,50.725876357882605,18.6379928315412,19.692780337941603,M85097,0.0,25944.0,M85097,EMIS,EMIS Web
5656,M85098,05L,0.0,M85098,6,0.3474350975636525,5.0,5.0,426.31,90.19,24.4,540.9,36.0760777968281,69.43807448244421,47.3554761649934,9.767044240222269,20.277837144689,M85098,0.0,39835.0,M85098,EMIS,EMIS Web
5657,M85100,05L,0.0,M85100,6,0.3766078116761,7.0,7.0,434.97,97.0,27.0,558.97,45.70827120790071,69.5646682892908,51.9901674275061,10.9901240820461,26.538364142821003,M85100,0.0,62065.0,,,
5658,M85103,15E,0.05737704918032787,M85103,6,0.4952185633022831,5.0,5.0,433.95,97.0,27.0,557.95,8.64549746060685,90.8118873079718,47.41621502093329,19.854185652909802,20.036453586772602,M85103,0.0,96449.0,M85103,TPP,SystmOne
5659,M85105,15E,0.0,M85105,6,0.34267412175428685,3.0,3.0,435.0,97.0,27.0,559.0,37.3635715410869,80.0574591031171,61.43270682384279,15.043318456287698,22.152796009451297,M85105,0.0,71743.0,M85105,EMIS,EMIS Web
5660,M85107,15E,0.0,M85107,6,0.5685982314216673,2.0,2.0,397.31,93.14,25.8,516.25,50.9700262557077,77.2166815552907,42.358720513725,7.9696394686907,29.2296015180266,M85107,0.0,52304.0,M85107,EMIS,EMIS Web
5661,M85108,15E,0.0,M85108,6,0.4266050966885482,5.0,3.0,431.33000000000004,97.0,24.810000000000002,553.1400000000001,58.885287040407704,70.22471060406711,59.963618396994704,9.56711531465988,33.7359039650782,M85108,0.0,89635.0,M85108,EMIS,EMIS Web
5662,M85110,15E,0.1328125,M85110,6,0.6236997326049557,2.0,2.0,407.86000000000007,68.63,24.28,500.7700000000001,50.528084534639596,49.040248612943294,51.9267315598351,9.37456275360291,30.295228767315002,M85110,0.0,117051.0,M85110,TPP,SystmOne
5663,M85113,15E,0.0,M85113,6,0.5220809685801494,3.0,3.0,435.0,97.0,27.0,559.0,36.8997918681713,76.01679540293291,63.326293031729705,16.392269148174698,25.1324266284896,M85113,0.0,121002.0,M85113,TPP,SystmOne
5664,M85115,15E,0.3375,M85115,6,0.4545705260863571,2.0,2.0,417.06,87.0,23.65,527.71,31.5520885438523,73.7985833516632,57.867660147163704,16.820469798657697,18.4144295302013,M85115,0.0,37272.0,M85115,Vision,Vision 3 Hosted
5665,M85116,15E,0.0,M85116,6,0.45531557555283175,4.0,4.0,432.29,93.12,27.0,552.4100000000001,44.311663392083204,74.5478280371258,44.974114281180896,10.473851488009199,30.222479052297,M85116,0.0,135493.0,M85116,EMIS,EMIS Web
5666,M85117,15E,0.13402061855670103,M85117,6,0.5446240164179986,,6.0,417.97999999999996,94.02,26.95,538.9499999999999,37.9106336845571,74.2238591526846,57.2993279282162,15.525189331577199,23.569311820875896,M85117,0.0,150761.0,M85117,TPP,SystmOne
5667,M85118,15E,0.3493975903614458,M85118,6,0.4664099344652849,1.0,1.0,433.46,97.0,27.0,557.46,15.7005055147059,74.45838013037641,51.8220172938167,17.7521008403361,21.528361344537803,M85118,0.0,62650.0,M85118,EMIS,EMIS Web
5668,M85123,15E,0.012345679012345678,M85123,6,0.3879727994926832,4.0,4.0,399.21999999999997,97.0,22.53,518.75,51.3402323371265,47.6389573035623,31.173624131738897,7.37592199024878,31.9089886235779,M85123,0.0,127183.0,M85123,EMIS,EMIS Web
5669,M85124,05L,0.03731343283582089,M85124,6,0.5308351485289664,15.0,15.0,419.95,95.57,26.04,541.56,44.5150587513799,75.82201562492821,53.2527346424854,10.486340806076198,24.694352566458395,M85124,0.0,125318.0,M85124,EMIS,EMIS Web
5670,M85127,15E,0.0,M85127,6,0.4075446883180421,2.0,2.0,432.0,97.0,27.0,556.0,35.0698086600351,74.98709141592991,31.4136602843703,9.213220239836211,28.645802866335202,M85127,0.0,41718.0,M85127,EMIS,EMIS Web
5671,M85128,15E,0.0,M85128,6,0.41627215692928105,5.0,5.0,435.0,97.0,27.0,559.0,56.068477108433704,81.9495562527677,60.48021163765921,9.65351120993144,27.0224198628868,M85128,0.0,75103.0,M85128,EMIS,EMIS Web
5672,M85133,05L,0.0,M85133,6,0.4334560292680777,1.0,1.0,395.47999999999996,78.69999999999999,27.0,501.17999999999995,45.050873737373706,61.7739186103281,52.9427123071957,8.33333333333333,23.7289562289562,M85133,0.0,28725.0,,,
5673,M85134,15E,0.5045045045045045,M85134,6,0.4594639238658707,2.0,2.0,425.52,96.78999999999999,27.0,549.31,30.9286673170732,91.58265889284229,55.13394350868651,16.585365853658498,22.6406504065041,M85134,0.0,50333.0,M85134,EMIS,EMIS Web
5674,M85136,15E,0.0,M85136,6,0.42703783288867697,4.0,4.0,431.93,97.0,26.369999999999997,555.3000000000001,57.14365891670921,61.541363467840995,55.735734795739205,10.291113381001,30.342185903983697,M85136,0.0,141946.0,M85136,EMIS,EMIS Web
5675,M85139,15E,1.0,M85139,6,0.49164446217417734,5.0,6.0,428.84000000000003,97.0,27.0,552.84,52.3299500195236,48.1107402662405,53.8400397765568,5.62280359234674,32.8543537680594,M85139,0.0,102528.0,M85139,TPP,SystmOne
5676,M85141,15E,0.0,M85141,6,0.4848623910419944,1.0,1.0,423.47,97.0,27.0,547.47,43.844702279687006,79.3281954964388,63.5791567853836,20.7893841442668,20.0204151071793,M85141,0.0,76442.0,M85141,TPP,SystmOne
5677,M85142,15E,0.05,M85142,6,0.32626801980750136,2.0,2.0,432.0,97.0,27.0,556.0,36.6683667582417,84.7798204034969,59.798625774996005,23.8846945778998,20.247083047357602,M85142,0.0,28822.0,M85142,EMIS,EMIS Web
5678,M85143,15E,0.0,M85143,6,0.47994210588212666,9.0,9.0,426.88,90.76,25.45,543.09,37.0670853373643,80.82015224530359,62.4985262585643,16.201731482753903,22.0310567541569,M85143,0.0,118271.0,M85143,TPP,SystmOne
5679,M85145,05L,0.007692307692307693,M85145,6,0.5059323179918247,4.0,4.0,423.96000000000004,97.0,24.86,545.82,25.678792942743,74.9464009328497,52.045148105447204,15.0108171076718,22.639374271925398,M85145,0.0,76432.0,M85145,EMIS,EMIS Web
5680,M85146,15E,0.0,M85146,6,0.5490139516669854,3.0,3.0,397.53999999999996,96.96000000000001,23.58,518.08,51.079281365514206,58.9341616703374,43.968777132962295,6.0217391304347805,29.852173913043497,M85146,0.0,72826.0,M85146,EMIS,EMIS Web
5681,M85149,15E,0.0,M85149,6,0.5290609820484842,2.0,2.0,431.56,97.0,27.0,555.56,51.2057985872125,63.4850219745653,41.2286837414084,6.4299945662017794,33.4830646621989,M85149,0.0,153831.0,M85149,TPP,SystmOne
5682,M85153,15E,0.0,M85153,6,0.24468484503484014,2.0,2.0,361.28,81.21,26.36,468.84999999999997,51.5300284306293,58.0484028350251,43.9747960996102,9.89385898407885,26.6110689916604,M85153,0.0,40883.0,M85153,EMIS,EMIS Web
5683,M85154,15E,0.0,M85154,6,0.3734847389643448,1.0,1.0,424.23,83.88,25.11,533.22,52.573190616556204,44.945945977013395,35.2850175786476,6.79421142997302,33.112582781457,M85154,0.0,64474.0,M85154,EMIS,EMIS Web
5684,M85155,15E,0.06153846153846154,M85155,6,0.5417336171275546,2.0,2.0,424.82,94.57,27.0,546.39,42.0153684736948,75.874845120624,72.6346014042312,15.4569086182763,24.7230553889222,M85155,0.0,108822.0,M85155,EMIS,EMIS Web
5685,M85156,15E,0.0,M85156,6,0.4265570089552039,,,423.3699999999999,97.0,26.27,546.6399999999999,26.8592828316242,91.7678308430451,52.5515928611617,12.6343641475112,21.6603274350918,M85156,0.0,99905.0,M85156,EMIS,EMIS Web
5686,M85158,15E,0.09210526315789473,M85158,6,0.46154758157384856,3.0,3.0,416.34000000000003,88.58,26.85,531.77,29.4121791175186,68.8677553335674,57.1499821046863,19.571865443425104,21.1096548711228,M85158,0.0,42628.0,M85158,EMIS,EMIS Web
5687,M85159,15E,0.12173913043478261,M85159,6,0.46718804908540496,5.0,5.0,431.67,96.13,26.29,554.0899999999999,32.4665375153752,78.6061003344609,63.236317117175396,21.290164336522,20.4071621290164,M85159,0.0,148163.0,M85159,TPP,SystmOne
5688,M85164,05L,0.3125,M85164,6,0.5502024289503478,8.0,8.0,401.1499999999999,96.48,22.64,520.27,50.874462800347395,44.2157167620465,39.778893804165705,8.40328027013989,30.7534973468403,M85164,0.0,158573.0,M85164,EMIS,EMIS Web
5689,M85167,15E,0.27350427350427353,M85167,6,0.47044690073799533,9.0,11.0,419.5899999999999,88.28999999999999,17.52,525.3999999999999,20.0455892342366,93.3533839342053,56.8906839588002,2.47281472187369,11.3770388958595,M85167,0.0,56998.0,M85167,TPP,SystmOne
5690,M85170,15E,0.0,M85170,6,0.47344138449647216,3.0,3.0,411.31999999999994,97.0,26.6,534.92,52.146535374324706,79.2321402089844,50.3689099082943,11.242603550295902,25.3357344996141,M85170,0.0,107030.0,M85170,TPP,SystmOne
5691,M85171,15E,0.08108108108108109,M85171,6,0.5098288347481419,3.0,3.0,419.03,87.0,24.14,530.17,28.1112395833333,77.3794972026444,44.846251541320704,15.4829545454545,21.5340909090909,M85171,0.0,40212.0,M85171,TPP,SystmOne
5692,M85172,15E,0.06537530266343826,M85172,6,0.4804313106283244,14.0,14.0,409.99999999999994,97.0,27.0,534.0,30.885159590356302,83.49554763258591,52.54833999987,14.3207245604688,24.370804475226397,M85172,0.0,188644.0,M85172,TPP,SystmOne
5693,M85174,15E,0.0,M85174,6,0.43795288738881466,3.0,3.0,426.90000000000003,96.11,26.52,549.53,48.413340111642704,50.4586292810656,54.2401719600266,9.051036682615631,27.5318979266348,M85174,0.0,80941.0,M85174,EMIS,EMIS Web
5694,M85175,15E,0.043478260869565216,M85175,6,0.6408507495384935,,,433.73,96.99,27.0,557.72,12.2544816842105,74.470690097998,49.837792592656605,24.888439841710895,17.101961774859,M85175,0.0,167222.0,M85175,Vision,Vision 3 Hosted
5695,M85176,05L,0.0,M85176,6,0.45243196769848143,2.0,2.0,424.03999999999996,97.0,25.490000000000002,546.53,43.18753574879229,65.4637041556051,70.5927882177691,10.5530065201642,24.7090074861145,M85176,0.0,86633.0,M85176,EMIS,EMIS Web
5696,M85177,15E,0.010752688172043012,M85177,6,0.47068918738497934,3.0,4.0,381.1000000000001,85.7,24.68,491.4800000000001,37.1665780480296,79.4591371574053,65.183400045665,14.0064645220871,24.913036786209002,M85177,0.0,117274.0,M85177,EMIS,EMIS Web
5697,M85178,05L,0.0,M85178,6,0.49308868318734594,5.0,5.0,433.4100000000001,96.91,27.0,557.32,46.9041168518271,62.8765581866329,65.2934809979538,8.01389074395619,23.5741952718045,M85178,0.0,169886.0,M85178,EMIS,EMIS Web
5698,M85179,15E,0.0,M85179,6,0.469634232874223,5.0,6.0,434.75,97.0,27.0,558.75,34.4452377145544,79.8875845050616,57.1856599498966,18.331374853114,20.451233842538198,M85179,0.0,106971.0,M85179,EMIS,EMIS Web
5699,M85600,15E,0.04411764705882353,M85600,6,0.45365100525068963,6.0,6.0,435.0,97.0,27.0,559.0,33.9250962588072,89.96438256342128,64.9676783658115,13.6192551505547,22.7575277337559,M85600,0.0,142474.0,M85600,EMIS,EMIS Web
5700,M85611,05L,0.0,M85611,6,0.4011347211465577,2.0,2.0,434.71,97.0,27.0,558.71,37.054830188679205,85.55363815559551,40.1748183887379,8.390410958904111,15.958904109589,M85611,0.0,28365.0,M85611,EMIS,EMIS Web
5701,M85624,15E,0.0,M85624,6,0.4983674471149226,4.0,4.0,432.09999999999997,85.64000000000001,25.869999999999997,543.61,34.8699515131249,73.6949957460124,59.5089240193635,14.047102054451301,22.505428428261197,M85624,0.0,89772.0,M85624,EMIS,EMIS Web
5702,M85634,05L,0.13157894736842105,M85634,6,0.45068101443291336,4.0,4.0,432.01000000000005,97.0,27.0,556.01,48.025028235915,48.4326087395792,39.4665647307259,9.57278481012658,27.3285864978903,M85634,0.0,104192.0,M85634,EMIS,EMIS Web
5703,M85642,15E,0.01020408163265306,M85642,6,0.5295826874852562,3.0,3.0,373.90999999999997,91.79,21.900000000000002,487.59999999999997,41.535527310924394,65.80645737735311,56.212094709918006,9.787928221859712,27.401538103006303,M85642,0.0,89407.0,M85642,EMIS,EMIS Web
5704,M85652,15E,0.0,M85652,6,0.45036406689958364,,,344.61000000000007,88.93,19.84,453.38000000000005,41.74133669235329,63.42271253965139,48.9883581207368,9.473060982830079,26.9982238010657,M85652,0.0,24186.0,,,
5705,M85663,05L,0.3,M85663,6,0.5241219366989067,2.0,2.0,417.83,87.0,24.28,529.11,56.841925204918006,70.39777482828309,41.706809871420795,7.6135199726869205,31.9358142710823,M85663,0.0,60150.0,M85663,EMIS,EMIS Web
5706,M85669,15E,0.0,M85669,6,0.47713188813555707,1.0,1.0,418.64000000000004,96.31,23.22,538.1700000000001,42.7490424348844,64.5536433215589,55.9035899262733,8.01872988001171,22.873865964296197,M85669,0.0,51067.0,M85669,TPP,SystmOne
5707,M85670,15E,0.11764705882352941,M85670,6,0.44160072584035226,5.0,5.0,418.07000000000005,97.0,21.45,536.5200000000001,53.0700073072707,50.1434752604455,46.14959567162639,4.05405405405405,34.5288531775018,M85670,0.0,41022.0,M85670,TPP,SystmOne
5708,M85671,15E,0.0,M85671,6,0.43946988060276154,1.0,1.0,434.09999999999997,97.0,27.0,558.0999999999999,25.4487519466073,73.54784451529021,50.4146655752791,18.8086045228902,16.4368450082736,M85671,0.0,28419.0,M85671,EMIS,EMIS Web
5709,M85676,05L,0.037037037037037035,M85676,6,0.3535950423172024,5.0,5.0,422.83,97.0,27.0,546.8299999999999,53.24470165271521,40.7828393627926,49.104116007851104,8.40821566110398,28.7248609328199,M85676,0.0,73562.0,M85676,EMIS,EMIS Web
5710,M85677,15E,0.3103448275862069,M85677,6,0.52542340479373,3.0,3.0,274.96999999999997,77.27000000000001,18.7,370.94,52.957469143850496,40.2074115220395,50.857068973153496,5.23003472222222,35.7595486111111,M85677,0.0,72845.0,M85677,EMIS,EMIS Web
5711,M85679,15E,0.12121212121212122,M85679,6,0.46183956880101473,5.0,5.0,430.65,97.0,27.0,554.65,50.2327072842591,52.861067450848104,41.5853946761192,6.669229290793769,33.546031135883105,M85679,0.0,80503.0,M85679,EMIS,EMIS Web
5712,M85680,15E,0.47058823529411764,M85680,6,0.3169129857646351,3.0,3.0,366.23,80.83,23.42,470.48,52.6680042328042,79.29969612265,53.207084700097596,6.31170662905501,32.468265162200304,M85680,0.0,23974.0,M85680,EMIS,EMIS Web
5713,M85686,15E,0.0,M85686,6,0.44418683704335615,3.0,3.0,367.0,86.66,21.18,474.84,47.330924799081494,85.8630149244251,49.73136261460999,8.55338691159587,28.886337543053997,M85686,0.0,39284.0,M85686,EMIS,EMIS Web
5714,M85689,15E,0.0,M85689,6,0.47542205095467016,1.0,1.0,427.56,94.25,27.0,548.81,19.115173846153898,76.66142153734529,60.314786308134394,23.4358974358974,18.112820512820498,M85689,0.0,36636.0,M85689,TPP,SystmOne
5715,M85693,15E,0.0,M85693,6,0.42956990612249646,2.0,2.0,406.75,95.73,25.27,527.75,24.167743315507998,63.3155575898487,56.903443802831,16.782469267771198,18.7279529663282,M85693,0.0,27316.0,M85693,EMIS,EMIS Web
5716,M85694,15E,0.0,M85694,6,0.41830164523383234,1.0,1.0,426.74999999999994,97.0,27.0,550.75,33.5003788691705,69.7346807601377,51.6295804844649,13.9496491952125,22.195625257944698,M85694,0.0,46906.0,M85694,EMIS,EMIS Web
5717,M85697,05L,0.0,M85697,6,0.2711795668636287,4.0,4.0,431.66,91.41,27.0,550.07,52.45473556231,66.3701563776835,54.1471478132716,8.89563390147093,26.8363296754611,M85697,0.0,71705.0,M85697,EMIS,EMIS Web
5718,M85699,15E,0.5087719298245614,M85699,6,0.5085155213248841,9.0,9.0,435.0,96.5,27.0,558.5,50.6710430269413,52.5660875405795,50.170794737336905,8.54179860671311,29.089613679544,M85699,0.0,175694.0,M85699,Vision,Vision 3 Hosted
5719,M85701,15E,0.06666666666666667,M85701,6,0.3354393112057062,3.0,3.0,414.13,97.0,26.09,537.22,54.368376318874596,50.7345303044172,42.3798578804842,5.023364485981309,34.935747663551396,M85701,0.0,65561.0,M85701,EMIS,EMIS Web
5720,M85706,15E,0.3048780487804878,M85706,6,0.38206013933192473,2.0,2.0,434.69,97.0,27.0,558.69,40.8776429281219,64.14484380144161,58.1196602965368,11.0301424312686,30.228552500828098,M85706,0.0,22511.0,M85706,Vision,Vision 3 Hosted
5721,M85713,15E,0.2857142857142857,M85713,6,0.46498930927289217,3.0,3.0,433.18,94.73,24.59,552.5,51.8413938834696,58.7387116423701,52.068831080163704,7.566569997363559,30.461376219351397,M85713,0.0,97143.0,M85713,EMIS,EMIS Web
5722,M85715,05L,0.06837606837606838,M85715,6,0.4598334179855022,7.0,7.0,434.71,95.72,27.0,557.43,45.5176151016876,69.8481858849457,43.465104742199294,6.810074586531191,30.6388498540698,M85715,0.0,119934.0,M85715,EMIS,EMIS Web
5723,M85716,15E,0.16981132075471697,M85716,6,0.5235654681217373,2.0,2.0,397.72,95.24000000000001,20.3,513.26,43.8701641077271,43.1458622329591,45.5393116888862,7.67295597484277,23.783647798742102,M85716,0.0,53078.0,M85716,Vision,Vision 3 Hosted
5724,M85717,15E,0.0,M85717,6,0.4658057749245547,3.0,3.0,424.68000000000006,96.22,25.29,546.19,46.734187707029896,52.62345889730471,69.7247355309075,14.1228392791467,23.295329165134202,M85717,0.0,64669.0,M85717,TPP,SystmOne
5725,M85722,15E,0.3333333333333333,M85722,6,0.5465001333315967,2.0,2.0,420.02,97.0,27.0,544.02,50.7060849933599,53.5513177535404,36.9181379727633,5.122367672168469,35.4771390627964,M85722,0.0,75342.0,M85722,Vision,Vision 3 LAN
5726,M85730,15E,0.1267605633802817,M85730,6,0.5012664558792503,1.0,1.0,423.21000000000004,87.0,27.0,537.21,39.452326366559504,68.9936755171369,65.9179415954498,7.64535817539351,29.110183103116,M85730,0.0,46384.0,M85730,EMIS,EMIS Web
